Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Wolf Puppy[]_downgraded,Scratch Scratch Scratch|Everyone takes [sword]2 dmg,2,attack(2); attackself(2); sfxdamage(self|2); sfxdamage(target|2);,,,,RED,,,,_fury,0,YES,NO,powercard,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Wolf Puppy?,Injection|Next card use also|deals [d6] damage,2,inflictself(~ncr_injection~); sfx(~_cure~); var cardlist = Deck.getcards(~all~); var injectstring = ~if(getstatusself(\~ncr_injection\~) > 0 && d > 0) { attack(d); sfxdamage(target|d); removestatusself(\~ncr_injection\~|1); } ~; for(c in cardlist) { if(c.equipment.script.indexOf(injectstring) == -1) { c.equipment.script = injectstring + c.equipment.script; } } /*purposefully not doing it the more obvious way with statuseffects.csv - cody pioneered script injection*/,,,,RED,,change_power,,none,0,YES,NO,alternateversion|powercard,,,,,,,,,,,,
Wolf Puppy?_downgraded,Popular Request|Gain [recycle]Re-Equip[],2,inflictself(REEQUIPNEXT);,,,,RED,,,,_recycle,0,YES,NO,alternateversion|powercard,,,,,,,,,,,,
Wisp[],Spirit Bomb|Do [sword]2 damage|per duplicate dice,2,var dicelist = []; for(mydice in self.dicepool) { if(mydice.available()) { dicelist.push(mydice); } } for(i in 1...7) { for(mydice in self.dicepool) { if(mydice.basevalue == i) { dicelist.remove(mydice); break; } } } if(dicelist.length == 0) { self.textparticle(~No effect!~); } else { attack(dicelist.length * 2); sfxdamage(target|dicelist.length * 2); },,,,PURPLE,,change_power,,none,0,NO,NO,powercard,,var dicelist = []; var t = 0; for(mydice in self.dicepool) { if(mydice.available()) { dicelist.push(mydice); } } for(i in 1...7) { for(mydice in self.dicepool) { if(mydice.basevalue == i) { dicelist.remove(mydice); break; } } } if(dicelist.length == 0) { self.textparticle(~No effect!~); } else { for(mydice in dicelist) { mydice.animate(~disappear~|t); t += 0.1; } },,,,,,,,,,
Wisp[]_downgraded,Fool's Fool's Fire|Do [sword]4[;] get [vanish]Vanish_ALL,2,attack(4); inflictself(VANISH);,,,,PURPLE,,,,none,0,NO,NO,powercard,,inflictself(VANISH);,,,,,,,,,,
Wisp?,Signed Portrait|Get a brilliant and|creative item,2,//$replacemewith(rand([~Keyhole~|~Ashley Bat~|~Sacred Grounds~|~Drill~|~Virtue Grip~|~new elements.Equipment(null);~|~Tap~])| -1);$ /*readd hammer up! once https://github.com/TerryCavanagh/diceydungeons.com/issues/1840 is addressed*/,,,,PURPLE,,change_power,,_vanish,0,YES,NO,alternateversion|powercard|cannotreuse,,,self.setvar(~hammers~|0);,/*this is meant to be here; wisp? can summon hammer up*/ var cardlist = Deck.getcards(~all~); var ham = self.getvar(~hammers~); if(ham < 0) { while(ham < 0) { addjestercard(~Rubber Mallet~); ham++; } } if(ham > 0) { while(ham > 0) { for(mycard in cardlist) { if(mycard.equipment.name == ~Rubber Mallet~ && mycard.equipment.equipmentcol == 2) { mycard.delete(); ham--; break; } } } },,,,,,,,
Wisp?_downgraded,Eternal Damnation|Install and instantly activate|the worst mod imaginable,2,self.textparticle(~Too late~);,,,,PURPLE,,,,_vanish,0,YES,NO,alternateversion|powercard,,,,,,,,,,,,
Alchemist[],Brewery|Random effect|(never harms you),2,var effects = [~damage~|~heal~|~poison~|~fire~|~ice~|~ncr_vanish~]; var selectableeffects = effects.copy(); selectableeffects.remove(~heal~); var adjectives = [~Spiky~|~Healthy~|~Toxic~|~Fire~|~Ice~|~Milky~]; var effect = rand(selectableeffects); if(e.castdirection == -1) effect = ~heal~; var adjective = adjectives[effects.indexOf(effect)]; self.textparticle(adjective + ~ Brew!~); if(effect == ~damage~) { sfxdamage(target|2); attack(2); } if(effect == ~heal~) { sfx(~_heal~); attackself(-2); } if(effect != ~damage~ && effect != ~heal~) { sfx(~_~ + effect); if(effect == ~poison~) { inflict(effect|2); } else { inflict(effect); } },,,,GRAY,,change_function,,,,,,powercard,,,,,,,,,if(chance(100/6)) e.castdirection = -1; else e.castdirection = 1;,,,
Alchemist[]_downgraded,Potion of Water|No effect,2,self.textparticle(~No effect!~);,,,,GRAY,,,,,,,,powercard,,,,,,,,,,,,
Alchemist?,[80%]Negative Suggestion|Inflict [weaken]1 weaken,2,inflict(WEAKEN); sfx(~_weaken~); /*'negative' because it makes cards switch to their - version; 'suggestion' because weaken's modern form was first suggested by yinyin*/,,,,GRAY,,change_function,,,,,,alternateversion|powercard,,,,,,,,,,,,
Alchemist?_downgraded,Rumble|Mix up slots on|enemy cards,2,inflict(~ncr_jumble~); sfx(~_weaken~); /*another form of weaken suggested by yinyin*/,,,,GRAY,,,,,,,,alternateversion|powercard,,,,,,,,,,,,
Cactus?,Lead Balloon|Roll 3 new dice[;] but|they're filled with lead,2,/*funny enough i actually looked at mysticsword's 'helium shooter' for reference since i wanted the dice to accelerate when falling - helium balloon itself just continuously kicks dice upward*/  if(!self.isplayer) { bonus(-99999999); self.textparticle(~No effect!~); }  if(self.isplayer) {  var gravityindices = self.getvar(~gravityindices~);  var gravityspeedindices = self.getvar(~gravityspeedindices~);  givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);  gravityindices.push(self.dicepool.length - 1);  gravityindices.push(self.dicepool.length - 2);  gravityindices.push(self.dicepool.length - 3);  self.setvar(~gravityindices~|gravityindices);  for(i in 0...gravityindices.length) {   gravityspeedindices.push(0);  }  self.setvar(~gravityspeedindices~|gravityspeedindices); }  var skipsetup = false;  if(self.getvar(~leadactuator~) + 1 == ~SimpleActuator1~ # !self.isplayer) skipsetup = true; trace(skipsetup); if(skipsetup) trace(~skipping setup~); if(!skipsetup) {  trace(~starting lead actuator~);  var tw = new motion.actuators.SimpleActuator(null|0|null);  tw._repeat = -1;  var s = new elements.Skill(~Against all odds_old~);  s.script = ~   var gravityindices = self.getvar(\~gravityindices\~);   var gravityspeedindices = self.getvar(\~gravityspeedindices\~);   var changesmade = false;   var diceavailable = false;   if(self.doendturnnow # self.hp <= 0 # self.graphic == null # target == null # target.graphic == null # target.hp <= 0) {    trace(\~lead actuator stopped\~);    self.getvar(\~leadactuator\~).stop();    self.resetvar(\~leadactuator\~);    self.setvar(\~gravityindices\~|[]);    self.setvar(\~gravityspeedindices\~|[]);    diceavailable = true; /*kludge so the second 'can we leave yet?' check is bypassed*/   }   else {    if(gravityindices.length == 0) {     trace(\~gravityindices is empty! stopping\~);     self.getvar(\~leadactuator\~).stop();     self.resetvar(\~leadactuator\~);     self.setvar(\~gravityindices\~|[]);     self.setvar(\~gravityspeedindices\~|[]);    }    else {     for(indice in gravityindices) { /*my x key is being uncooperative*/      var mydice = self.dicepool[indice];      if(mydice == null) {       trace(\~a dice referred to by gravityindices is null. stopping\~);       self.getvar(\~leadactuator\~).stop();       self.resetvar(\~leadactuator\~);       self.setvar(\~gravityindices\~|[]);       self.setvar(\~gravityspeedindices\~|[]);       break;      }      if(!mydice.intween() && !mydice.grabbed && !mydice.consumed && mydice.assigned == null) {       if(mydice.y > 4000) { /*guessing this is roughly below the bottom of the screen. no way to get screen height currently*/        mydice.consumed = true;        }       mydice.y = mydice.y + gravityspeedindices[gravityindices.indexOf(indice)];       gravityspeedindices[gravityindices.indexOf(indice)] += 0.275;       changesmade = true;      }      if(mydice.intween() # mydice.grabbed # mydice.consumed # mydice.assigned != null) {       gravityspeedindices[gravityindices.indexOf(indice)] = 0;       changesmade = true;      }      if(!diceavailable && !mydice.consumed) {       if(mydice.assigned == null # mydice.assigned.ready) {        diceavailable = true;       }      }     }    }   }   if(changesmade) {    self.setvar(\~gravityindices\~|gravityindices);    self.setvar(\~gravityspeedindices\~|gravityspeedindices);   }   if(!diceavailable) {    trace(\~all lead dice gone! stopping\~);    self.getvar(\~leadactuator\~).stop();    self.resetvar(\~leadactuator\~);    self.setvar(\~gravityindices\~|[]);    self.setvar(\~gravityspeedindices\~|[]);   }  ~;  tw.onRepeat(s.execute|[self|target]);  self.setvar(~leadactuator~|tw);  s.execute(self|target);  tw.move(); },,,,GREEN,,change_function,,,,YES,,alternateversion|powercard,,,,,self.setvar(~gravityindices~|[]); self.setvar(~gravityspeedindices~|[]);,,,,,,,
Cactus?_downgraded,Torture Machine|Split all dice below 2,2,var dicelist = []; for (mydice in self.dicepool){ if (mydice.available() && mydice.basevalue < 2){ dicelist.push(mydice); } } if(dicelist.length > 0) { sfx(~splitdice~); for(mydice in dicelist) { mydice.removedice(self.screenposition()); givedice(split(mydice.basevalue)); } },,,,GREEN,,,,,,YES,,alternateversion|powercard,,,,,,,,,,,,
Cactus[],Needle|Gain [thorns]1 thorns,2,inflictself(THORNS|1);,,,,GREEN,,change_function,,_thorns,0,YES,NO,powercard,,,,,,,,,,,,
Cactus[]_downgraded,Poke|Do [sword]2 damage,2,attack(2); sfxdamage(target|2); sfx(~_thorns~|~~|0.2);,,,,GREEN,,,,,,,,powercard,,,,,,,,,,,,
Haunted Jar[],Haunted Tray|If you are out of dice[;]|inflict [poison]3 poison,2,var diceavailable = false; for(dice in self.dicepool) { if(dice.available()) { diceavailable = true; break; } } for(eq in self.equipment) { if(eq.isready() && eq.assigneddice.length > 0) { for(dice in eq.assigneddice) { if(dice != null && dice.available()) { diceavailable = true; break; } } } } if(!diceavailable) { inflict(POISON|3); sfx(~_poison~); } else { self.textparticle(~No effect!~); },,,,PURPLE,,change_function,,,,,,powercard,,,,,,,,,,,,
Haunted Jar?,True Purple|Get a random purple card,2,if(self.layout != ~DECK~ && !simulation) { for(eq in self.equipment) { eq.setvar(~alreadyheretemp~|1); } } if(self.layout != ~DECK~ && !simulation) { var descriptionblacklist = loadtext(~diceydungeons/itemspawnerdescblacklist~); var scriptblacklist = [~self.equipment~|~new elements.Equipment~|~self.getvar(\~fixedeqlist\~).indexOf(e)~]; var checkblacklist = function(text|list) {  for(phrase in list) {   if(text.indexOf(phrase) != -1) {    return(false);   }  }  return(true); }; var purpleeq = ~~; var exceptions = [~skillcard~|~excludefromrandomlists~|~alternateversion~|~robotonly~|~witchonly~|~inventoronly~|~onceperbattle~]; if(self.usecpuinsteadofdice) exceptions.remove(~robotonly~); if(self.getskillcard() != null && self.getskillcard().skillcard == ~witch~) exceptions.remove(~witchonly~); if(self.getskillcard() != null && self.getskillcard().skillcard == ~inventor~) exceptions.remove(~inventoronly~); var geteqs = getequipmentlist(null|[]|exceptions); geteqs = shuffle(geteqs); var placeholder = new elements.Equipment(~Seize~); var count = 0; while(purpleeq == ~~) {  placeholder.create(geteqs[count]);  trace(placeholder.fulldescription); trace(placeholder.getslots());  var ds = placeholder.fulldescription;  var sc = placeholder.script;  var scbx = placeholder.scriptbeforeexecute;  if(   placeholder.equipmentcol == 5 &&   !(placeholder.hastag(~powercard~)) &&   checkblacklist(ds|descriptionblacklist) &&   checkblacklist(sc|scriptblacklist) &&   checkblacklist(scbx|scriptblacklist)  ) {   purpleeq = placeholder.name;  } /*else { geteqs.remove(placeholder.name); }*/ count++; trace(count); if(count >= geteqs.length) { placeholder.create(~Seize~); purpleeq = ~Seize~; break; } } if( self.layout == ~DECK~) { replacemewith(purpleeq|-1); } else { giveequipment(purpleeq); } for(eq in self.equipment) { if(eq.getvar(~alreadyheretemp~) != 1) { self.setvar(~doonthis~|eq); } } var estandardize = ~var e = self.getvar(\~doonthis\~); ~;var doscripts = new elements.Skill(~Against all odds_old~); doscripts.script = estandardize + placeholder.scriptbeforecombat; doscripts.execute(self|target); doscripts.script = estandardize + placeholder.scriptbeforestartturn; doscripts.execute(self|target); doscripts.script = estandardize + placeholder.scriptonstartturn; doscripts.execute(self|target); self.resetvar(~doonthis~); placeholder.name = ~deletemetemp~; self.equipment.push(placeholder); removeequipment(~deletemetemp~); for(eq in self.equipment) { eq.resetvar(~alreadyheretemp~); } } //$trace(~yo~); trace(Deck.getcardlist(~all~)); if((self.layout == ~DECK~) && !simulation) { for(eq in self.equipment) { eq.setvar(~alreadyheretemp~|1); } } if((self.layout == ~DECK~) && !simulation) { var descriptionblacklist = loadtext(~diceydungeons/itemspawnerdescblacklist~); var scriptblacklist = [~self.equipment~|~new elements.Equipment~|~self.getvar(\~fixedeqlist\~).indexOf(e)~]; var checkblacklist = function(text|list) {  for(phrase in list) {   if(text.indexOf(phrase) != -1) {    return(false);   }  }  return(true); }; var purpleeq = ~~; var exceptions = [~skillcard~|~excludefromrandomlists~|~alternateversion~|~robotonly~|~witchonly~|~inventoronly~|~onceperbattle~]; if(self.usecpuinsteadofdice) exceptions.remove(~robotonly~); if(self.getskillcard() != null && self.getskillcard().skillcard == ~witch~) exceptions.remove(~witchonly~); if(self.getskillcard() != null && self.getskillcard().skillcard == ~inventor~) exceptions.remove(~inventoronly~); var geteqs = getequipmentlist(null|[]|exceptions); geteqs = shuffle(geteqs); var placeholder = new elements.Equipment(~Seize~); var count = 0; while(purpleeq == ~~) {  placeholder.create(geteqs[count]);  trace(placeholder.fulldescription); trace(placeholder.getslots());  var ds = placeholder.fulldescription;  var sc = placeholder.script;  var scbx = placeholder.scriptbeforeexecute;  if(   placeholder.equipmentcol == 5 &&   !(placeholder.hastag(~powercard~)) &&   checkblacklist(ds|descriptionblacklist) &&   checkblacklist(sc|scriptblacklist) &&   checkblacklist(scbx|scriptblacklist)  ) {   purpleeq = placeholder.name;  } count++; trace(count); if(count >= geteqs.length) { placeholder.create(~Seize~); purpleeq = ~Seize~; break; } } if(self.layout == ~DECK~) { trace(~doing jester replace~); replacemewith(purpleeq|-1); } else { trace(~doing... other replace~); giveequipment(purpleeq); } for(eq in self.equipment) { if(eq.getvar(~alreadyheretemp~) != 1) { self.setvar(~doonthis~|eq); } } var estandardize = ~var e = self.getvar(\~doonthis\~); ~;var doscripts = new elements.Skill(~Against all odds_old~); doscripts.script = estandardize + placeholder.scriptbeforecombat; doscripts.execute(self|target); doscripts.script = estandardize + placeholder.scriptbeforestartturn; doscripts.execute(self|target); doscripts.script = estandardize + placeholder.scriptonstartturn; doscripts.execute(self|target); self.resetvar(~doonthis~); placeholder.name = ~deletemetemp~; self.equipment.push(placeholder); removeequipment(~deletemetemp~); for(eq in self.equipment) { eq.resetvar(~alreadyheretemp~); } }$,,,,PURPLE,,change_function,,,,YES,,alternateversion|powercard|cannotreuse,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Haunted Jar[]_downgraded,Cough|Inflict [poison]1 poison,2,inflict(POISON); sfx(~_poison~);,,,,PURPLE,,,,,,,,powercard,,,,,,,,,,,,
Haunted Jar?_downgraded,Architecture Simulator|Get a Plasma Cannon,2,if( self.layout == ~DECK~) { replacemewith(~Plasma Cannon~|-1); } else { giveequipment(~Plasma Cannon~); },,,,PURPLE,,,,,,YES,,alternateversion|powercard|cannotreuse,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Robobot[],Electrocute|Do [shock]4 damage[;] but|[shock]shock your other 2 cards,2,attack(SHOCK|4); //$inflictself(SHOCK|2); var hasshockavoid = e.hastag(~shockavoid~); e.addtag(~shockavoid~); self.applyequipmentcurses(); if(!hasshockavoid) e.removetag(~shockavoid~);$,,,,YELLOW,,change_function,,_shock,,,,powercard,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Robobot[]_downgraded,Broken Charger|Inflict [shock]1 shock[;] but|[shock]shock your other 2 cards,2,inflict(SHOCK); //$inflictself(SHOCK|2); var hasshockavoid = e.hastag(~shockavoid~); e.addtag(~shockavoid~); self.applyequipmentcurses(); if(!hasshockavoid) e.removetag(~shockavoid~);$,,,,YELLOW,,,,_shock,,,,powercard,,,,,,,,,,,e.preventdefault = true; e.maintainfury = true;,
Robobot?,Short Temper|For the next 5 seconds[;] deal|and take +[sword]2 for all attacks,2,if(!self.isplayer) { bonus(-99999999); self.textparticle(~No effect!~); }  var skipsetup = false;  if(self.getvar(~poweractuator~) + 1 == ~SimpleActuator1~ # !self.isplayer) skipsetup = true; trace(skipsetup); if(skipsetup && self.isplayer) { trace(~skipping setup~); self.setvar(~ncrpowertime~|self.getvar(~ncrpowertime~) + 5.0); } if(!skipsetup) {  trace(~starting power actuator~);  var Rules = self.getvar(~ncr_get_Rules~);  self.setvar(~ncrpowertime~|5.0);  if(Rules.bonusdamage == null) Rules.bonusdamage = 0;  self.setvar(~oldbonusdamage~|Rules.bonusdamage);  Rules.bonusdamage += 2;  inflictself(~extradamage~|2);  inflict(~extradamage~|2);  var tw = new motion.actuators.SimpleActuator(null|0.1|null);  tw._repeat = -1;  var s = new elements.Skill(~Against all odds_old~);  s.script = ~   var Rules = self.getvar(\~ncr_get_Rules\~);   if(self.getvar(\~ncrpowertime\~) <= 0.01 # self.doendturnnow # self.hp <= 0 # self.graphic == null # target == null # target.graphic == null # target.hp <= 0) {    trace(\~power actuator stopping\~);    Rules.bonusdamage = self.getvar(\~oldbonusdamage\~);    removestatusself(\~extradamage\~|2);    if(target.status != null) removestatus(\~extradamage\~|2);    self.resetvar(\~oldbonusdamage\~);    self.getvar(\~poweractuator\~).stop();    self.resetvar(\~poweractuator\~);    self.resetvar(\~ncr_get_Rules\~);    new elements.CombatCommand(\~msg\~|\~\~).execute();    sfx(\~_weaken\~);   }   else {    var time = self.getvar(\~ncrpowertime\~);    var timestring = time + \~\~;    timestring = timestring.split(\~0000\~)[0];    if(timestring.length < 2) timestring += \~.0\~;    new elements.CombatCommand(\~msg\~|\~[200%]\~ + timestring).execute();    time -= 0.1;    self.setvar(\~ncrpowertime\~|time);   }  ~;  tw.onRepeat(s.execute|[self|target]);  self.setvar(~poweractuator~|tw);  s.execute(self|target);  tw.move(); },,,,YELLOW,,change_function,,upgradeequipment,,YES,,alternateversion|powercard|curseavoid,,,,,,,self.resetvar(~ncr_get_Rules~|Rules);,,self.setvar(~ncr_get_Rules~|Rules);,,e.preventdefault = true; e.maintainfury = true;,
Robobot?_downgraded,Mystic's Sword|Do [sword]2 damage,2,attack(2); sfxdamage(target|2);,,,,YELLOW,,,,,,,,alternateversion|powercard,,,,,,,self.resetvar(~ncr_get_Rules~|Rules);,,self.setvar(~ncr_get_Rules~|Rules);,,,
Aoife[],Guard|Gain [shield]3 shield,2,inflictself(SHIELD|3);,,,,PINK,,change_function,,_shield,,,,powercard,,,,,,,,,,,,
Aoife[]_downgraded,Sabre|Bash with shield,2,if(getstatusself(SHIELD) == 0) { attack(0); sfxdamage(target|0); sfx(~_shield~|~~|0.2); self.textparticle(~No effect!~); } else { attack(getstatusself(SHIELD)); sfxdamage(target|getstatusself(SHIELD)); sfx(~_shield~|~~|0.2); },,,,PINK,,,,,,,,powercard,,,,,,,,,,,,
Aoife?,Compass Rose|Do [sword]dmg equal to length|of 1st word on 1st card,2,//$trace(~test~); trace(~test~ - 0); var dmgamt = 0; var firstcard = Deck.getcard(0); if(firstcard != null && firstcard.equipment != null && firstcard.equipment.fulldescription.length > 0) { var desc = firstcard.equipment.fulldescription; if(desc != null && desc.length > 0) { if(firstcard.equipment.hastag(~powercard~)) { desc = desc.split(~#~.substr(0|1)); if(desc.length > 1) desc = desc.splice(1|desc.length - 1); desc = desc.join(~#~.substr(0|1)); } desc = desc.split(~[~); for(i in 0...desc.length) { if(desc[i].split(~]~).length > 1) { desc[i] = desc[i].split(~]~)[1]; } } desc = desc.join(~~); desc = desc.split(~|~).join(~~).split(~.~).join(~~).split(~!~).join(~~).split(~?~).join(~~).split(~;~).join(~~).split(~-~).join(~ ~).split(~:~).join(~~).split(~\~~).join(~~).split(~ ~); if(desc[0] - 0 != 0 # desc[0] == ~0~) desc.shift(); trace(desc); dmgamt = desc[0].length; } } attack(dmgamt); sfxdamage(target|dmgamt);$,,,,PINK,,change_function,,,,,,alternateversion|powercard,,,,,,,,,,,,
Aoife?_downgraded,Pace Mace|Do [sword]2 damage,2,attack(2); sfxdamage(target|2);,,,,PINK,,,,,,,,alternateversion|powercard,,,,,,,,,,,,
Gardener[],Shovel Whack|If your dice sum to 15|or more[;] inflict [weaken]2,2,var dicesum = 0; if(self.dicepool.length > 0) for(dice in self.dicepool) { if(dice.available()) { dicesum += dice.basevalue; } } for(eq in self.equipment) { if(eq.isready() && eq.assigneddice.length > 0) { for(dice in eq.assigneddice) { if(dice != null && dice.available()) {dicesum += dice.basevalue; } } } } if(dicesum >= 15) { inflict(WEAKEN|2); sfx(~_weaken~); } else { self.textparticle(~No effect!~); },,,,BRIGHTCYAN,,change_function,,,,,,powercard,,,,,,,,,,,,
Gardener[]_downgraded,Gardening Accident|If sum of dice is odd[;] get [weaken]1|If sum of dice is even[;] get [shock]1,2,var dicesum = 0; if(self.dicepool.length > 0) for(dice in self.dicepool) { if(dice.available()) { dicesum += dice.basevalue; } } for(eq in self.equipment) { if(eq.isready() && eq.assigneddice.length > 0) { for(dice in eq.assigneddice) { if(dice != null && dice.available()) {dicesum += dice.basevalue; } } } } if(dicesum % 2 == 1) { inflictself(WEAKEN); sfx(~_weaken~); } else { inflictself(SHOCK); sfx(~_shock~); } self.applyequipmentcurses();,,,,BRIGHTCYAN,,,,,,YES,,powercard,,,,,,,,,,,,
Gardener?,Livestream|Inflict [shock]1 shock whenever|the enemy attacks you,2,inflict(~ncr_paralysis_all~); /*i actually dunno what hupfen does aside from her livestreaming :(*/,,,,BRIGHTCYAN,,change_function,,_shock,,,,alternateversion|powercard,,,,,,,,,,,,
Gardener?_downgraded,Quantum Circuit|Inflict a random status|(out of: [shock][;] [shock][;] [shock][;] [shock][]),2,inflict(SHOCK);,,,,BRIGHTCYAN,,,,_shock,,,,alternateversion|powercard,,,,,,,,,,,,
Wicker Man[],Burning Man|Burn 2 dice for both,2,var oldburn = 0; var oldaltburn = 0; if(self.status.length > 0) { for(stat in self.status) { if(stat.type == ~fire~) { oldburn = stat.value; } if(stat.type == ~alternate_fire~) { oldaltburn = stat.value; } } } inflictself(FIRE|2); sfx(~_fire~); inflict(FIRE|2); var inflictwhat = ~~; for(stat in self.status) { if(stat.type == ~fire~ && stat.value != oldburn) { inflictwhat = stat.type; } if(stat.type == ~alternate_fire~ && stat.value != oldaltburn) { inflictwhat = stat.type; } } if(inflictwhat != ~~) { var dicelist = []; for(mydice in self.dicepool) { if(mydice.available() && mydice.burn != true && mydice.alternateburn != true) { dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animate(inflictwhat); } if(dicelist.length > 1) { dicelist[1].animate(inflictwhat|0.2); } if(self.status.length > 0) { for(stat in self.status) { if(stat.type == inflictwhat) { stat.value -= 2; } } } },,,,RED,,change_power,,,,,,powercard,,,,,,,,,,,,
Wicker Man[]_downgraded,Fire Hazard|Burn 1 dice for both,2,var oldburn = 0; var oldaltburn = 0; if(self.status.length > 0) { for(stat in self.status) { if(stat.type == ~fire~) { oldburn = stat.value; } if(stat.type == ~alternate_fire~) { oldaltburn = stat.value; } } } inflictself(FIRE); sfx(~_fire~); inflict(FIRE); var inflictwhat = ~~; for(stat in self.status) { if(stat.type == ~fire~ && stat.value != oldburn) { inflictwhat = stat.type; } if(stat.type == ~alternate_fire~ && stat.value != oldaltburn) { inflictwhat = stat.type; } } if(inflictwhat != ~~) { var dicelist = []; for(mydice in self.dicepool) { if(mydice.available() && mydice.burn != true && mydice.alternateburn != true) { dicelist.push(mydice); } } if(dicelist.length > 0) { shuffle(dicelist); dicelist[0].animate(inflictwhat); } if(self.status.length > 0) { for(stat in self.status) { if(stat.type == inflictwhat) { stat.value--; } } } } /*-we walked in?*/,,,,RED,,,,,,,,powercard,,,,,,,,,,,,
Wicker Man?,Moth's Beanie|Gain [reduce]1 reduce,2,inflictself(REDUCE); sfx(~_shield~);,,,,RED,,change_power,,,,YES,,alternateversion|powercard,,,,,,,,,,,,
Wicker Man?_downgraded,Raw Bee Power|Inflict [shock]1 shock,2,inflict(SHOCK); sfx(~_shock~);,,,,RED,,,,,,YES,,alternateversion|powercard,,,,,,,,,,,,
Hall of Mirrors[],[]+1 dice this fight,2,if(simulation) { bonus(1000); } else{ self.extradice++; },,REQUIRE6,,PURPLE,simplify,doublerequirements,,,,YES,,excludefromrandomlists,,,,,,,,,,,,
Keyhole,Flip and split die[;]|flip results,2,var s = split(7-d); givedice([7-s[0]|7-s[1]]);,,NORMAL,,GREEN,reducesize,complicate,,splitdice,0,YES,NO,,,,,,,,,,,,,
Keyhole_weakened,Flip and split die[;]|flip results,2,var s = split(7-d); givedice([7-s[0]|7-s[1]]);,,MAX3,,GREEN,,,,splitdice,0,YES,NO,,,,,,,,,,,,,
Keyhole_deckupgrade,Split die[;]|flip results,2,var s = split(d); givedice([7-s[0]|7-s[1]]);,,NORMAL,,GREEN,,,,splitdice,0,YES,NO,,,,,,,,,,,,,
Ashley Bat,Gain [fury]Fury (just 1) on 5[;]|then do [sword]<d6> damage,2,attack(d); e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if ( e.getvar(~ashleycheck~) == true ) { e.setvar(~ashleyuses~|0); e.setvar(~ashleycheck~|false); } if(getstatusself(FURY) == 0) { e.setvar(~ashleycheck~|true); }  /*i don't feel comfortable fucking around with e.timesused for this*/,,MAX5,,RED,change_power,change_function,,_damage,0,NO,NO,,,,,,e.setvar(~ashleyuses~|0);,,,,if(d == 5 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); },,donothing(); /*what happens if you use ashley while you have fury is handled in ashley's script*/,
Ashley Bat_upgraded,Do [sword]<d6> damage[;] then|gain [fury]Fury (just 1) on 5,2,attack(d); if(d == 5 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); } e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if(e.preventdefault == true) { e.maintainfury = false; e.preventdefault = false; e.setvar(~ashleyuses~|0); } if(getstatusself(FURY) == 1) { e.maintainfury = true; e.preventdefault = true; },,MAX5,,RED,,,,_damage,0,NO,NO,,,,,,e.setvar(~ashleyuses~|0);,,,,,,donothing();,
Ashley Bat_downgraded,Gain [fury]Fury (just 1) on 3[;]|then do [sword]<d6> damage,2,attack(d); e.setvar(~ashleyuses~|e.getvar(~ashleyuses~) + 1); if ( e.getvar(~ashleycheck~) == true ) { e.setvar(~ashleyuses~|0); e.setvar(~ashleycheck~|false); } if(getstatusself(FURY) == 0) { e.setvar(~ashleycheck~|true); },,MAX3,,RED,,,,_damage,0,NO,NO,,,,,,e.setvar(~ashleyuses~|0);,,,,if(d == 3 && e.getvar(~ashleyuses~) == 0) { inflictself(FURY); sfx(~_fury~|~~|0.2); },,donothing();,
Sacred Grounds,Do [sword]<d6> damage[;] inflict|[vanish]Vanish and [weaken]Weaken,2,attack(d); inflict(~ncr_vanish~); inflict(WEAKEN| 1); sfx(~_vanish~|~~|0.2); sfx(~_weaken~|~~|0.2);,,MAX4,,PINK,change_power,change_power,,_damage,0,NO,NO,,1,,,,,,,,,,,
Sacred Grounds_upgraded,Do [sword]<d6> damage[;] inflict|[vanish]Vanish and [weaken]Weaken,2,attack(d); inflict(~ncr_vanish~); inflict(WEAKEN| 1); sfx(~_vanish~|~~|0.2); sfx(~_weaken~|~~|0.2);,,NORMAL,,PINK,,,,_damage,0,NO,NO,,,,,,,,,,,,,
Sacred Grounds_downgraded,Do [sword]<d6> damage,2,attack(d);,,REQUIRE5,,PINK,,,,_damage,0,NO,NO,,,,,,,,,,,,,
Drill,Inflict [weaken]<d6> weaken,2,inflict(WEAKEN|d);,,MAX3,,ORANGE,change_power,change_function,,_weaken,0,NO,NO,,,,,,,,,,,,,
